Word,Count,pos,freq
    şekiller ,şekil,Noun,274
    satarız ,Satar,Verb,274
    crow ,Crow,Noun,274
    sunumu ,sunu,Noun,274
    inanmayacaksınız ,inanmak,Verb,274
    tabir ,tabir,Noun,274
    kesmişler ,kesmek,Verb,274
    noktasından ,nokta,Noun,274
    tüneller ,tünel,Noun,274
    ger ,germek,Verb,274
    olasılığını ,olasılık,Noun,274
    çeteye ,çete,Noun,274
    asansörün ,asansör,Noun,274
    tutmuyorum ,tutmak,Verb,274
    kelimelere ,kelime,Noun,274
    işitme ,işitmek,Verb,274
    kaydetmiş ,kaydetmek,Adj,274
    kurtulduğunu ,kurtulmak,Noun,274
    versinler ,vermek,Verb,274
    buzul ,buzul,Noun,274
    getiremezsin ,Unk,Unk,274
    gemilerinin ,gemi,Noun,274
    vern ,Vern,Noun,274
    hasan ,hasa,Noun,274
    kustum ,kusmak,Verb,274
    janeway ,Unk,Unk,274
    koyduğumun ,koymak,Noun,274
    chev ,Unk,Unk,274
    umutlar ,umut,Noun,273
    atlarım ,at,Noun,273
    babanızla ,baba,Noun,273
    rusya'nın ,Rusya,Noun,273
    etmektedir ,etmek,Verb,273
    üniformayı ,üniforma,Noun,273
    vücutta ,vücut,Noun,273
    takside ,taksi,Noun,273
    gelmekte ,gelmek,Verb,273
    oteller ,otel,Noun,273
    konuşsam ,konuşmak,Verb,273
    boğazında ,boğaz,Noun,273
    koltukları ,koltuk,Noun,273
    imzasını ,imza,Noun,273
    planladığı ,planlamak,Adj,273
    kalanının ,Kalan,Noun,273
    kaptana ,kaptan,Noun,273
    modaya ,moda,Noun,273
    okşandı ,okşamak,Verb,273
    sorunlarla ,sorun,Noun,273
    'luk ,Unk,Unk,273
    kaydım ,kaymak,Verb,273
    buckley ,Buckley,Noun,273
    kucağında ,kucak,Noun,273
    belgelerin ,belge,Noun,273
    ciğerleri ,ciğer,Noun,273
    karışıklığı ,karışık,Noun,273
    mazeretin ,mazeret,Noun,273
    kuşkuluyum ,kuşku,Verb,273
    duyduğuna ,duymak,Noun,273
    uğratma ,uğratmak,Verb,273
    lisansı ,lisans,Noun,273
    düşeceğim ,Unk,Unk,273
    değiştirdiniz ,değişmek,Verb,273
    sorunlarınız ,sorun,Noun,273
    belirleme ,belirlemek,Verb,273
    konuşursam ,Unk,Unk,273
    amacının ,amaç,Noun,273
    inanmış ,inanmak,Adj,273
    yaşamama ,yaşamak,Noun,273
    kalabileceğini ,Unk,Unk,273
    zamanıydı ,zaman,Verb,273
    yarasalar ,yaramak,Verb,273
    kaçmıyor ,kaçmak,Verb,273
    ceketli ,ceket,Adj,273
    bulabilirsen ,Unk,Unk,273
    canlarına ,Can,Noun,273
    çağırabilir ,Unk,Unk,273
    binmeden ,binmek,Adv,273
    yaramazın ,Unk,Unk,273
    teyzesi ,teyze,Noun,273
    saymıyorum ,saymak,Verb,273
    tuvaletleri ,tuvalet,Noun,273
    sanford ,Sanford,Noun,273
    yahni ,yahni,Noun,273
    gelecektim ,gelecek,Verb,273
    tex ,Unk,Unk,273
    korunmuş ,kor,Verb,273
    avustralyalı ,Avustralya,Adj,273
    dikmek ,dikmek,Noun,273
    billings ,Billings,Noun,273
    seung ,Seung,Noun,273
    değiştiririm ,değişmek,Verb,273
    seçeneklerimiz ,seçenek,Noun,273
    bağlantılarım ,bağlantılamak,Verb,273
    çatışması ,çatışmak,Noun,273
    xerxes ,Unk,Unk,273
    mandrake ,Mandrake,Noun,273
    hazırlanıyoruz ,hazır,Verb,273
    hav ,hav,Dup,273
    shaolin ,Shaolin,Noun,273
    lando ,lando,Noun,273
    whitaker ,Whitaker,Noun,273
    muir ,Muir,Noun,273
    dinozzo ,Dinozzo,Noun,273
    sunmaya ,sunmak,Verb,272
    giyeyim ,Unk,Unk,272
    kulede ,kule,Noun,272
    kararlıyım ,karar,Verb,272
    verilmiyor ,Unk,Unk,272
    dolaplar ,dolap,Noun,272
    doğruluğunu ,doğru,Noun,272
    ödedik ,ödemek,Verb,272
    indirelim ,inmek,Verb,272
    yıkar ,Unk,Unk,272
    kaçırmışım ,kaçırmak,Verb,272
    yasli ,Unk,Unk,272
    kadir ,kadir,Adj,272
    diyordunuz ,demek,Verb,272
    kollarımı ,kol,Noun,272
    suların ,su,Noun,272
    dolardı ,dolamak,Verb,272
    juliette ,Juliet,Noun,272
    sıkıldın ,sıkılmak,Verb,272
    ateşine ,ateş,Noun,272
    ezmek ,ezmek,Noun,272
    jordan'ın ,Jordan,Noun,272
    çukuruna ,çukur,Noun,272
    sızdı ,sızmak,Verb,272
    yakut ,yakut,Adj,272
    kazınmış ,kazınmak,Adj,272
    kollarınızı ,kol,Noun,272
    korkulacak ,Unk,Unk,272
    değiiim ,Unk,Unk,272
    kennedy'nin ,Unk,Unk,272
    duygularının ,Duygu,Noun,272
    kullanmanın ,kullanmak,Noun,272
    anlardı ,an,Verb,272
    hissetmene ,hissetmek,Noun,272
    hoşgörülü ,hoşgörü,Adj,272
    büyüdükçe ,büyümek,Adv,272
    tutarlar ,tutar,Noun,272
    sandılar ,sanmak,Verb,272
    odasi ,Unk,Unk,272
    yeneceğim ,yemek,Verb,272
    seyin ,Unk,Unk,272
    göçmenler ,göçmen,Verb,272
    kitapla ,Kitap,Noun,272
    korkarlar ,Unk,Unk,272
    ayrılmasını ,ayrılmak,Noun,272
    evdeyken ,ev,Adv,272
    düşünmeniz ,düşünmek,Noun,272
    ışıktan ,Işık,Noun,272
    haritalar ,haritalamak,Verb,272
    görevdeyim ,görev,Verb,272
    onlardı ,o,Verb,272
    buluşabilir ,Unk,Unk,272
    rıhtıma ,rıhtım,Noun,272
    oynardı ,Unk,Unk,272
    çağırmış ,çağırmak,Adj,272
    ofisindeki ,ofis,Adj,272
    üyelerine ,üye,Noun,272
    görüneceksin ,Unk,Unk,272
    başaramazsın ,Unk,Unk,272
    austen ,Austen,Noun,272
    ei ,Unk,Unk,272
    sevgilimle ,sevgili,Noun,272
    zincirini ,zincir,Noun,272
    yarışları ,yarış,Noun,272
    piyon ,piyon,Noun,272
    costanza ,Unk,Unk,272
    çorak ,çorak,Adj,272
    çokta ,çok,Noun,272
    gösterdiniz ,göstermek,Verb,272
    zayıftı ,zayıf,Verb,272
    İlaçları ,ilâç,Noun,272
    numaradır ,numara,Verb,272
    hâla ,hâlâ,Adv,272
    gölgelerin ,gölge,Noun,272
    çin'den ,Çin,Noun,272
    travers ,travers,Noun,272
    hayalkırıklığına ,hayalkırıklığı,Noun,272
    mağdur ,mağdur,Adj,272
    sunshine ,Sunshine,Noun,272
    ayıları ,ayı,Noun,272
    labirent ,labirent,Noun,272
    rover ,Rover,Noun,272
    koşuya ,koşu,Noun,272
    spider ,Spider,Noun,272
    lösemi ,lösemi,Noun,272
    santiago'nun ,Santiago,Noun,272
    penisim ,penis,Noun,272
    cheerios ,Unk,Unk,272
    runkle ,Runkle,Noun,272
    çıkanlar ,Unk,Unk,271
    denis ,Denis,Noun,271
    bai ,Bai,Noun,271
    bonus ,Bonus,Noun,271
    balığını ,balık,Noun,271
    harekatı ,harekât,Noun,271
    yapmaması ,yapmak,Noun,271
    sönük ,sönük,Adj,271
    eğleniriz ,eğlemek,Verb,271
    dünyanin ,Unk,Unk,271
    konuşulacak ,Unk,Unk,271
    terkettim ,terketmek,Verb,271
    gerisine ,geri,Noun,271
    ödeyemem ,Unk,Unk,271
    şikayeti ,Şikayet,Noun,271
    espriyi ,espri,Noun,271
    takmayı ,takmak,Noun,271
    lazımsın ,lazım,Verb,271
    evlerde ,ev,Noun,271
    boğmak ,boğmak,Noun,271
    kanalın ,kanal,Noun,271
    tabancayla ,tabanca,Noun,271
    tavrını ,tavır,Noun,271
    ceketim ,ceket,Noun,271
    kalmayıp ,kalmak,Adv,271
    teşekkürier ,Unk,Unk,271
    kulaklarına ,kulak,Noun,271
    okullara ,okul,Noun,271
    reklamını ,reklâm,Noun,271
    bulaştırma ,bulaşmak,Verb,271
    kapılardan ,kapı,Noun,271
    üyesinin ,üye,Noun,271
    geçmektedir ,geçmek,Verb,271
    kamerayla ,kamera,Noun,271
    maine ,maî,Noun,271
    odamın ,oda,Noun,271
    aranıza ,ara,Noun,271
    yatağından ,yatak,Noun,271
    dişim ,diş,Noun,271
    merkezi'nde ,merkez,Noun,271
    arkadaşlarınıza ,arkadaş,Noun,271
    asır ,asır,Noun,271
    düşünüyorsundur ,Unk,Unk,271
    anlatarak ,anlamak,Adv,271
    almalıydım ,almak,Verb,271
    yolladık ,yollamak,Verb,271
    uyduruyor ,uymak,Verb,271
    kasabasında ,kasaba,Noun,271
    kazandıran ,kazanmak,Adj,271
    yabancıya ,yaban,Noun,271
    mezarından ,mezar,Noun,271
    koordine ,koordine,Adj,271
    deseydim ,demek,Verb,271
    içebiliriz ,Unk,Unk,271
    hazırmısın ,Unk,Unk,271
    i'll ,Unk,Unk,271
    bıraksam ,bırakmak,Verb,271
    İlişkimizin ,ilişki,Noun,271
    dilediğini ,dilemek,Noun,271
    yatırımcı ,yatırım,Noun,271
    göremedik ,Unk,Unk,271
    uyuyalım ,Unk,Unk,271
    rider ,Rider,Noun,271
    departmanından ,departman,Noun,271
    öpüyor ,öpmek,Verb,271
    dakik ,dakik,Adj,271
    sözlerim ,söz,Noun,271
    anısı ,Anı,Noun,271
    ekselans ,ekselâns,Noun,271
    eskilerden ,eski,Noun,271
    mutasyon ,mutasyon,Noun,271
    uçurmaya ,uçurmak,Verb,271
    kazananlar ,Unk,Unk,271
    listesinin ,liste,Noun,271
    dükkanının ,dükkân,Noun,271
    aynısınız ,aynı,Verb,271
    mesut ,mesut,Adj,271
    veriyormuş ,Unk,Unk,271
    sıvıyı ,sıvı,Noun,271
    otuzbir ,otuzbir,Noun,271
    davies ,Davies,Noun,271
    kasetini ,kaset,Noun,271
    duruş ,Unk,Unk,271
    açabiliriz ,Unk,Unk,271
    depodan ,depo,Noun,271
    sın ,sınmak,Verb,271
    caprica ,Caprica,Noun,271
    randy'nin ,Unk,Unk,271
    takıntısı ,takıntı,Noun,271
    dyson ,Dyson,Noun,271
    milhouse ,Milhouse,Noun,271
    tuşa ,tuş,Noun,270
    kumarhanede ,kumarhane,Noun,270
    büyükannesi ,büyükanne,Noun,270
    zambak ,zambak,Noun,270
    edilecektir ,Unk,Unk,270
    geiiyor ,Unk,Unk,270
    cadıyı ,cadı,Noun,270
    vardiyası ,vardiya,Noun,270
    arasındaydı ,ara,Verb,270
    zannettin ,zannetmek,Verb,270
    üniversitesine ,üniversite,Noun,270
    sıçtığımın ,sıçmak,Noun,270
    kelepçeler ,kelepçelemek,Verb,270
    nda ,NDA,Noun,270
    belirle ,belirlemek,Verb,270
    geçersin ,geçer,Verb,270
    oynaması ,oynamak,Noun,270
    açmalıyız ,açmak,Verb,270
    yakalanırsan ,yaka,Verb,270
    bindin ,binmek,Verb,270
    çözmem ,çözmek,Verb,270
    ordusunda ,Ordu,Noun,270
    toplanacak ,top,Adj,270
    açtığım ,açmak,Adj,270
    benmişim ,ben,Verb,270
    neredeysen ,nere,Verb,270
    tapıyorum ,tapmak,Verb,270
    duyarsız ,duyar,Adj,270
    varacağını ,Unk,Unk,270
    vazgeçer ,Unk,Unk,270
    çoğunuzun ,çoğu,Pron,270
    attığında ,atmak,Noun,270
    geçenler ,geçen,Verb,270
    bırakmamız ,bırakmak,Noun,270
    annette ,Annette,Noun,270
    sattığın ,satmak,Adj,270
    yayıyor ,Unk,Unk,270
    ısmarlarım ,Unk,Unk,270
    ipuçlarını ,ipuç,Noun,270
    soyadım ,soyadı,Noun,270
    sayfasını ,sayfa,Noun,270
    elwood ,Elwood,Noun,270
    duvarını ,duvar,Noun,270
    rafta ,raf,Noun,270
    sete ,set,Noun,270
    lambaları ,lamba,Noun,270
    kastetmiyorum ,kastetmek,Verb,270
    çaktım ,çakmak,Verb,270
    saatli ,saat,Adj,270
    nakamura ,Nakamura,Noun,270
    kayıtlarından ,kayıt,Noun,270
    hemşiresi ,hemşire,Noun,270
    anladığımız ,anlamak,Adj,270
    çalışacaktır ,Unk,Unk,270
    tanıyacak ,Unk,Unk,270
    konuşabileceğim ,Unk,Unk,270
    kelebekler ,Kelebek,Noun,270
    yarışın ,yarış,Noun,270
    kazanıyorlar ,Unk,Unk,270
    cotton ,Cotton,Noun,270
    görüşüp ,Unk,Unk,270
    geçirmeni ,geçirmek,Noun,270
    çocuklarda ,çocuk,Noun,270
    konferansa ,konferans,Noun,270
    bakanım ,bakan,Noun,270
    bombayla ,bomba,Noun,270
    barclay ,Barclay,Noun,270
    kırığı ,kırık,Noun,270
    yetişkinlerin ,yetişkin,Noun,270
    ajanların ,ajan,Noun,270
    büyüyle ,büyü,Noun,270
    gezegenleri ,gezegen,Noun,270
    six ,Unk,Unk,270
    kesmelisin ,kesmek,Verb,270
    pilotum ,pilot,Noun,270
    gemisinden ,gemi,Noun,270
    lsd ,Unk,Unk,270
    lucinda ,Lucinda,Noun,270
    yakalanması ,yaka,Noun,270
    hermes ,Hermes,Noun,270
    wonka ,Wonka,Noun,270
    öldüğün ,ölmek,Adj,269
    katılabilirsin ,Unk,Unk,269
    mezarında ,mezar,Noun,269
    paragraf ,paragraf,Noun,269
    konuğu ,konuk,Noun,269
    biçme ,biçmek,Verb,269
    arayışı ,Unk,Unk,269
    onunia ,Unk,Unk,269
    taşıyıcısı ,Unk,Unk,269
    İçimi ,iç,Noun,269
    tonunu ,ton,Noun,269
    adımla ,adımlamak,Verb,269
    düşünmenin ,düşünmek,Noun,269
    kravatı ,kravat,Noun,269
    bezini ,bez,Noun,269
    örgütün ,örgüt,Noun,269
    bota ,bot,Noun,269
    pipo ,pipo,Noun,269
    soğukkanlılıkla ,Unk,Unk,269
    talimatı ,talimat,Noun,269
    tıkanmış ,tıkamak,Adj,269
    yıllarında ,yıl,Noun,269
    izniyle ,izin,Noun,269
    tanımayan ,tanımak,Adj,269
    gidişini ,Unk,Unk,269
    evdeyiz ,ev,Verb,269
    neier ,Unk,Unk,269
    yeteneksiz ,yetenek,Adj,269
    arkadaşlığın ,arkadaş,Noun,269
    geçirmeden ,geçirmek,Adv,269
    geçirirken ,Unk,Unk,269
    saklayan ,Unk,Unk,269
    verirlerse ,Unk,Unk,269
    uzanmak ,uzanmak,Noun,269
    ekiple ,Unk,Unk,269
    binasını ,bina,Noun,269
    dönmüştüm ,dönmek,Verb,269
    vicdanım ,Vicdan,Noun,269
    hızlıdır ,hızlı,Verb,269
    gariptir ,garip,Verb,269
    tanımadan ,tanımak,Adv,269
    döneme ,Döne,Noun,269
    vadinin ,vadi,Noun,269
    tanıştırdı ,tanışmak,Verb,269
    gelmişsiniz ,gelmek,Verb,269
    sıçanı ,sıçan,Noun,269
    hazırlanalım ,hazır,Verb,269
    luigi ,Luigi,Noun,269
    kapmak ,kapmak,Noun,269
    görmüyordum ,görmek,Verb,269
    saklanarak ,sak,Adv,269
    kızgındı ,Unk,Unk,269
    three ,Three,Noun,269
    park'ın ,Park,Noun,269
    eserlerini ,eser,Noun,269
    düşünüyorlardı ,Unk,Unk,269
    dağıtır ,Unk,Unk,269
    erkekti ,Erkek,Verb,269
    leonardo ,Leonardo,Noun,269
    malların ,mal,Noun,269
    kırıldığını ,Unk,Unk,269
    edebilseydim ,Unk,Unk,269
    belanın ,belâ,Noun,269
    önceye ,önce,Noun,269
    bilindik ,bilindik,Adj,269
    kamptan ,kamp,Noun,269
    ekibiyle ,ekip,Noun,269
    donarak ,donmak,Adv,269
    endişelendik ,endişelenmek,Verb,269
    ajansın ,ajans,Noun,269
    tutamayız ,tutam,Verb,269
    vuracağını ,Unk,Unk,269
    haziran'da ,haziran,Noun,269
    'sini ,si,Noun,269
    küpü ,küp,Noun,269
    sayılıyor ,sayılamak,Verb,269
    taklitçi ,taklit,Noun,269
    yayından ,Yay,Noun,269
    thornton ,Thornton,Noun,269
    true ,True,Noun,269
    telepatik ,telepatik,Adj,269
    devreleri ,devre,Noun,269
    kovdun ,kovmak,Verb,269
    step ,step,Noun,269
    riker ,Riker,Noun,269
    twitter ,Twitter,Noun,269
    asal ,asal,Adj,269
    kodumun ,kod,Noun,269
    wolverine ,Wolverine,Noun,269
    dorota ,Dorota,Noun,269
    focker ,Focker,Noun,269
    programdan ,program,Noun,268
    diriliş ,dirilmek,Noun,268
    ağabeyimi ,ağabey,Noun,268
    batacak ,batmak,Adj,268
    denemeden ,denemek,Adv,268
    açısını ,açı,Noun,268
    yeminini ,yemin,Noun,268
    arkadas ,Unk,Unk,268
    tacını ,taç,Noun,268
    değişme ,değişmek,Verb,268
    üzecek ,Unk,Unk,268
    serserileri ,serseri,Noun,268
    bakabilirsiniz ,Unk,Unk,268
    warner ,Warner,Noun,268
    ihtiyacin ,Unk,Unk,268
    tavsiyene ,tavsiye,Noun,268
    yakalarlar ,Unk,Unk,268
    saçından ,saç,Noun,268
    alemi ,âlem,Noun,268
    laboratuarında ,laboratuar,Noun,268
    hızlanıyor ,hızlanmak,Verb,268
    soktuğum ,sokmak,Adj,268
    yosun ,Yosun,Noun,268
    tabanı ,taba,Noun,268
    casusları ,casus,Noun,268
    kovalıyor ,kovalamak,Verb,268
    dostumdur ,dost,Verb,268
    ineği ,inek,Noun,268
    etmişsindir ,etmek,Verb,268
    ailelerinin ,aile,Noun,268
    duyulacak ,Unk,Unk,268
    yapmamanı ,yapmak,Noun,268
    kesmeni ,kesme,Noun,268
    birbiri ,birbiri,Pron,268
    ekipten ,ekip,Noun,268
    şirketimi ,şirket,Noun,268
    bahçesinden ,Bahçe,Noun,268
    rose'un ,Unk,Unk,268
    kurbanını ,kurban,Noun,268
    keyes ,Keyes,Noun,268
    madene ,Made,Noun,268
    dolabımda ,dolap,Noun,268
    köpeğimiz ,köpek,Noun,268
    etrafımızı ,etraf,Noun,268
    dinlemeyeceğim ,dinlemek,Verb,268
    çıkaracağını ,Unk,Unk,268
    tutmaktan ,tutmak,Noun,268
    arttırıyor ,artmak,Verb,268
    sağlayacaksın ,Unk,Unk,268
    gönülden ,gönül,Noun,268
    bakanlık ,bakanlık,Noun,268
    abd'de ,ABD,Noun,268
    sizinkini ,siz,Noun,268
    çalıyoruz ,Unk,Unk,268
    kulağında ,kulak,Noun,268
    araştırmanın ,araştırma,Noun,268
    özlemiş ,özlemek,Adj,268
    çözülmüş ,Unk,Unk,268
    anımsıyorum ,anımsamak,Verb,268
    günahtır ,günah,Verb,268
    savaşmaktan ,savaşmak,Noun,268
    yanyana ,Yanya,Noun,268
    filmim ,film,Noun,268
    çıksan ,çıkmak,Verb,268
    kurtardığım ,kurtarmak,Adj,268
    galibi ,Galib,Noun,268
    ucubeler ,ucube,Verb,268
    huzursuzluk ,huzur,Noun,268
    kusuru ,kusur,Noun,268
    istasyonunun ,istasyon,Noun,268
    cezalandırıyor ,ceza,Verb,268
    komutanlığı ,komutan,Noun,268
    'uncu ,un,Noun,268
    juanita ,Juanita,Noun,268
    quincy ,Quincy,Noun,268
    baktığımızda ,bakmak,Noun,268
    stalin ,Stalin,Noun,268
    kaltaklar ,kaltak,Noun,268
    otoparka ,otopark,Noun,268
    veritabanında ,veritabanı,Noun,268
    günaha ,günah,Noun,267
    alışkınım ,alışkın,Verb,267
    sattık ,satmak,Verb,267
    sarar ,sarmak,Verb,267
    beslenir ,Bes,Verb,267
    howard'ın ,Howard,Noun,267
    çikolatayı ,çikolata,Noun,267
    biiiyorsun ,Unk,Unk,267
    servetini ,servet,Noun,267
    kapitalist ,kapitalist,Noun,267
    broşür ,broşür,Noun,267
    odanızda ,oda,Noun,267
    binmeyi ,binmek,Noun,267
    karadan ,kara,Noun,267
    inandırmaya ,inanmak,Verb,267
    İstersem ,ister,Verb,267
    güldürme ,güldürmek,Verb,267
    araçla ,Araç,Noun,267
    çılgınsın ,çılgın,Verb,267
    durduramam ,durmak,Verb,267
    yapmamın ,yapmak,Noun,267
    lotte ,Lotte,Noun,267
    seninkilerden ,se,Pron,267
    ziyaretime ,ziyaret,Noun,267
    yeşile ,yeşil,Noun,267
    gitmişsin ,gitmek,Verb,267
    geçtiğine ,geçmek,Noun,267
    ulaş ,ulaşmak,Verb,267
    isteğiniz ,istek,Noun,267
    üzerindeyken ,Üzer,Adv,267
    bizlerden ,biz,Pron,267
    silmeye ,silmek,Verb,267
    unutulmayacak ,Unk,Unk,267
    bildiğimizi ,bilmek,Noun,267
    hastalıkta ,hastalık,Noun,267
    sağlığım ,sağlık,Noun,267
    koyunlar ,koyun,Noun,267
    söylüyorlardı ,söylemek,Verb,267
    yıkamaya ,yıkamak,Verb,267
    yönetmeye ,yönetmek,Verb,267
    kanıtlayabilir ,Unk,Unk,267
    jersey'e ,Jersey,Noun,267
    savaşıyorum ,savaşmak,Verb,267
    vida ,vida,Noun,267
    onlarsız ,o,Adj,267
    istasyonunu ,istasyon,Noun,267
    hissederek ,Unk,Unk,267
    savaşımız ,savaş,Noun,267
    evlenen ,ev,Adj,267
    aşçılık ,aşçı,Noun,267
    açından ,açı,Noun,267
    yönetime ,Yönet,Noun,267
    uğraşmam ,uğraşmak,Verb,267
    aramanızı ,aramak,Noun,267
    hissettiniz ,hissetmek,Verb,267
    müşteriyle ,müşteri,Noun,267
    hayatınıza ,hayat,Noun,267
    çıkaramadım ,Unk,Unk,267
    destansı ,destan,Adj,267
    ezdi ,ezmek,Verb,267
    fahişeye ,fahişe,Noun,267
    yüzer ,yüzer,Num,267
    şöhreti ,Şöhret,Noun,267
    yumruğunu ,yumruk,Noun,267
    town ,Town,Noun,267
    çılgınlar ,çılgın,Verb,267
    ları ,Unk,Unk,267
    içtiğim ,içmek,Adj,267
    kılacak ,Unk,Unk,267
    olamayacağımı ,Unk,Unk,267
    kaybettiğimizi ,kaybetmek,Noun,267
    karat ,karatmak,Verb,267
    eğleniyorduk ,eğlemek,Verb,267
    katılman ,katılmak,Noun,267
    dominique ,Dominique,Noun,267
    tesadüfi ,tesadüfi,Adv,267
    mideye ,mide,Noun,267
    wellington ,Wellington,Noun,267
    snow ,Snow,Noun,267
    koruyabilir ,Unk,Unk,267
    sanırsam ,Unk,Unk,267
    sara'nın ,sara,Noun,267
    minibüste ,minibüs,Noun,267
    noodles ,Unk,Unk,267
    o'donnell ,Odonnell,Noun,267
    nanahara ,Unk,Unk,267
    robotları ,robot,Noun,266
    gerİ ,geri,Adv,266
    yaşamıyoruz ,yaşamak,Verb,266
    sarsıcı ,sarsmak,Adj,266
    uydurdu ,uydurmak,Verb,266
    pası ,pas,Noun,266
    başımayım ,baş,Verb,266
    dinlediğini ,dinlemek,Noun,266
    hazırsan ,Unk,Unk,266
    kanaat ,kanaat,Noun,266
    demokrat ,demokrat,Adj,266
    babylon ,Babylon,Noun,266
    inşaa ,inşaa,Noun,266
    imzaladın ,imzalamak,Verb,266
    bizimkilerin ,bizimki,Noun,266
    davranacak ,Unk,Unk,266
    mahşer ,Mahşer,Noun,266
    tahminime ,tahmin,Noun,266
    chin ,Chi,Noun,266
    haltsa ,halt,Verb,266
    vazgeçin ,Unk,Unk,266
    getirmeliyim ,getirmek,Verb,266
    gerektirmez ,gerekmek,Verb,266
    faka ,fak,Noun,266
    rüyalarım ,rüya,Noun,266
    kahramanların ,kahraman,Noun,266
    fakirler ,fakir,Noun,266
    azizler ,aziz,Noun,266
    anladığıma ,anlamak,Noun,266
    hepinizle ,hep,Pron,266
    boğulan ,Unk,Unk,266
    paul'ün ,Unk,Unk,266
    kaldıracağım ,kalmak,Verb,266
    yapımında ,yapım,Noun,266
    som ,som,Adj,266
    sapı ,sap,Noun,266
    laszlo ,Laszlo,Noun,266
    aklımıza ,akıl,Noun,266
    şaşırtan ,şaşırmak,Adj,266
    vermezseniz ,vermek,Verb,266
    bokunu ,bok,Noun,266
    çekiçle ,çekiçlemek,Verb,266
    bakışlar ,bakış,Noun,266
    içiyordu ,Unk,Unk,266
    atmanın ,atmak,Noun,266
    soyulmuş ,Unk,Unk,266
    kazanman ,kazanmak,Noun,266
    bun ,bun,Noun,266
    söyleyemiyorsun ,Unk,Unk,266
    imiş ,imek,Verb,266
    nathan'ı ,Nathan,Noun,266
    serbestsiniz ,serbest,Verb,266
    açmamı ,açma,Noun,266
    tanrıyla ,tanrı,Noun,266
    açmıyorsun ,açmak,Verb,266
    yes ,Yes,Noun,266
    büyüdüğü ,büyümek,Adj,266
    zamanımızın ,zaman,Noun,266
    istemesen ,istemek,Verb,266
    gİzlİ ,gizli,Adv,266
    kibarsın ,kibar,Verb,266
    kavgacı ,kavga,Noun,266
    suçluyorsunuz ,suçlamak,Verb,266
    tuzaktı ,Unk,Unk,266
    zekalılar ,zekâ,Verb,266
    teyzemin ,teyze,Noun,266
    soykırım ,soykırım,Noun,266
    yaşamıyorsun ,yaşamak,Verb,266
    canavarsın ,canavar,Verb,266
    yavşak ,yavşak,Noun,266
    kıymık ,kıymık,Noun,266
    hazırlamıştım ,hazırlamak,Verb,266
    saldırma ,saldırmak,Verb,266
    lafayette ,Lafayette,Noun,266
    vulkan ,Vulkan,Noun,266
    hatırlamanı ,hatırlamak,Noun,266
    sağında ,sağ,Noun,266
    cas ,Cas,Noun,266
    şansölye ,şansölye,Noun,266
    komutayı ,komuta,Noun,265
    spot ,spot,Noun,265
    İpek ,ipek,Adj,265
    göndermişti ,göndermek,Verb,265
    gurup ,gurup,Noun,265
    özleyeceksin ,Unk,Unk,265
    zincire ,zincir,Noun,265
    hayaletlere ,hayalet,Noun,265
    masasını ,masa,Noun,265
    okuyucu ,Unk,Unk,265
    yararsız ,yarar,Adj,265
    rövanş ,rövanş,Noun,265
    çağdaş ,çağdaş,Adj,265
    itiş ,itişmek,Verb,265
    entrika ,entrika,Noun,265
    umutsuzluğa ,umut,Noun,265
    çorbayı ,çorba,Noun,265
    soruyordum ,sorumak,Verb,265
    çik ,Unk,Unk,265
    kollarıma ,kol,Noun,265
    adamlarınızı ,adam,Noun,265
    kapanmadan ,kapanmak,Adv,265
    şüphelileri ,şüphe,Noun,265
    kiralamış ,kiralamak,Adj,265
    reddeden ,reddetmek,Adj,265
    yakıldı ,Unk,Unk,265
    kapılara ,kapı,Noun,265
    ifadeleri ,ifade,Noun,265
    hazırlayıp ,Unk,Unk,265
    dileyeceğim ,Unk,Unk,265
    selamlayın ,selamlamak,Verb,265
    renge ,renk,Noun,265
    koymadan ,koymak,Adv,265
    yapanları ,Unk,Unk,265
    hissetmeme ,hissetmek,Noun,265
    kamyonları ,kamyon,Noun,265
    çalışanlara ,Unk,Unk,265
    sormaktan ,sormak,Noun,265
    üçünün ,üç,Noun,265
    içkimi ,içki,Noun,265
    arayabilirsiniz ,Unk,Unk,265
    sınıfının ,sınıf,Noun,265
    evlerin ,ev,Noun,265
    uzanır ,uzamak,Verb,265
    vericisi ,verici,Noun,265
    konuşmayacağız ,konuşmak,Verb,265
    suçlarını ,suç,Noun,265
    düşünmüyoruz ,düşünmek,Verb,265
    yakaladığını ,yakalamak,Noun,265
    görüşmesini ,görüşme,Noun,265
    yüzlerine ,yüz,Noun,265
    aracının ,Arac,Noun,265
    düşersin ,Unk,Unk,265
    stresi ,stres,Noun,265
    öldüreceksiniz ,ölmek,Verb,265
    kesilir ,Unk,Unk,265
    verseniz ,vermek,Verb,265
    gecesiydi ,gece,Verb,265
    giysilerimi ,giysi,Noun,265
    çağırdığını ,çağırmak,Noun,265
    bloğu ,Unk,Unk,265
    sahilinde ,sahil,Noun,265
    duymasın ,duymak,Verb,265
    logan'ın ,Logan,Noun,265
    algınlığı ,algın,Noun,265
    ehliyetim ,ehliyet,Noun,265
    uyanıksın ,uyanık,Verb,265
    meğerse ,meğerse,Conj,265
    birleşmesi ,birleşmek,Noun,265
    gelgit ,gelgit,Noun,265
    arasan ,aramak,Verb,265
    nana ,nan,Noun,265
